2012-12-31,0.09756063185733968,0.10043108695355216,0.10357190636633706,0.1071224325701787,0.11078378463237011,0.11534478910426124,0.11993040235574867,0.125393037383419,0.13108692456086907,0.137767053981924,0.14568301636298614,0.1550118070203743,0.165399804789926,0.17777692401690587,0.19326315868351107,0.21375788759306888,0.24160927319230485,0.2819988335252364,0.3439515899495829,0.4986731812011968,-0.8312457004920611,-0.2733544804354127,-0.22936935514102694,-0.20274843606987494,-0.1792255918393519,-0.17056,-0.16257666583520758,-0.1491935250642268,-0.13827438372777553,-0.128497893780147,-0.11994421837861888,-0.11328501318524772,-0.10702493536097554,-0.10157053884174129,-0.09669133468292984,-0.09235594962170246,-0.08836548459564496,-0.08439735996794483,-0.08104067156095264,-0.07805587455087475
2013-01-31,0.09728475206846444,0.10013488743125636,0.10325060424356353,0.10685677649175977,0.11055809361585428,0.11502201305977747,0.11971832269420409,0.12509276604585373,0.1308236969773952,0.1375543671970718,0.14545566257581902,0.1548122672737099,0.16525781515921278,0.177445292105617,0.1929205703754083,0.2133082129291505,0.24129460865633534,0.2811353845959088,0.34363025929806407,0.4975728897828836,-0.8261733423327013,-0.2725716759456434,-0.2282310594687634,-0.20191456958866122,-0.17849990438182986,-0.17056,-0.16175706739116721,-0.14858854461115492,-0.13754979514953947,-0.12782684211042186,-0.11925014919797655,-0.11274398763710922,-0.10647598508928476,-0.10103698275729522,-0.09619662845317416,-0.09183560255258362,-0.08778425860312272,-0.08387930965678352,-0.08062180548157002,-0.07758631449547865
2013-02-28,0.09678619804857844,0.09963371777138554,0.10264618913467384,0.10628261418254742,0.11002272133833763,0.11421701507693244,0.11902295111176316,0.1243819380978296,0.13021801062776361,0.13682591087262674,0.14480646149283088,0.15390964506158827,0.16455763894812658,0.176684779242141,0.19182986876119928,0.2123782919085952,0.2401265786550796,0.2799171779351604,0.3425430491154238,0.4944847696334213,-0.8223956519038338,-0.27158914625065955,-0.22777022835838964,-0.2005588073308945,-0.17752414384417076,-0.17056,-0.16019712690085913,-0.1476626828217308,-0.1365215867364432,-0.12693030719912002,-0.11854707491333007,-0.11193773852700858,-0.10564616053048088,-0.10035796213682538,-0.09556547379791308,-0.091142313953195,-0.08710116831699391,-0.08339865732984715,-0.0800786243698027,-0.07706164287074678
2013-03-31,0.0963486889609644,0.09896687140721024,0.10214961413087952,0.10571489398355813,0.1095720406438757,0.11364963213172138,0.11848566232820598,0.12365769864591636,0.12965902073897143,0.13602876469261305,0.1438645726889671,0.15319148759364604,0.16325355674945777,0.17563851150066365,0.190708903324268,0.21142240546244276,0.23916779696596155,0.27884417103159626,0.3405236336498154,0.49085900455541687,-0.8196561554768463,-0.27085342223309533,-0.2268311869088648,-0.1995657914443052,-0.17666128297044298,-0.17056,-0.15925743143310048,-0.14686208934994602,-0.13557547625129485,-0.1261629340513413,-0.11785526821131716,-0.11117449383846892,-0.1050824372720166,-0.09960972237039524,-0.09493244089059183,-0.09051035857862767,-0.08642465905167282,-0.08281165445083445,-0.07953595896319034,-0.07653104063004043
2013-04-30,0.09589341680838193,0.09859109627237005,0.10172500740957213,0.1052785010098473,0.10900975279965698,0.11299925408637576,0.11792181507207701,0.1230442006477281,0.12912132531832132,0.13550396946960747,0.14313270800768768,0.15255761105435348,0.16227317143865372,0.1746354997992075,0.1898740952670765,0.21060282361688007,0.23846047148699032,0.27702141733336316,0.33926800579912064,0.4883521649884773,-0.8169207102276181,-0.26980438258484435,-0.22535379215829576,-0.1986259974533107,-0.17557745109772946,-0.17056,-0.15856472981496697,-0.14618196248750404,-0.13477382385147305,-0.12544564487707707,-0.11728125951526554,-0.11047906914905332,-0.10437950625517102,-0.09906223247006606,-0.09440436839116806,-0.0899347707321848,-0.08593581530191675,-0.08230228380724389,-0.07916694950239643,-0.07603702107977958
2013-05-31,0.09544249630389576,0.0982813019471263,0.10131760704075557,0.10476263102202242,0.10853111200443176,0.11247800820039597,0.11745905374402367,0.12257795327220217,0.1285475621586925,0.13495384202318977,0.14252698019005974,0.1519061797765006,0.16163600788620605,0.17385288772172597,0.18896500457963736,0.20986982492683734,0.2375950974612061,0.27613105655797776,0.3373687792105699,0.48577593818150167,-0.8149219220848907,-0.26932040856261164,-0.2245665967658625,-0.19784419355540186,-0.17489228430010245,-0.17056,-0.15728058902909,-0.14541881520983352,-0.13385982653788034,-0.1245145291273296,-0.11664957203346768,-0.10981409367418561,-0.10363850173926537,-0.0984794746505946,-0.09381308562281676,-0.08950695808422866,-0.08543242671412896,-0.08192436834820915,-0.0788650823121837,-0.07577418084604266
2013-06-30,0.09488787729783914,0.09775308944385065,0.10074441945818592,0.1041726814980813,0.10789484921633814,0.11190036948720189,0.11675379117843315,0.12184325149679118,0.12793164794277212,0.13423565894163939,0.14182335838430657,0.15094547652707657,0.1609051300164006,0.17306787202727478,0.18833102034252547,0.20841336535369331,0.23639137896837087,0.27534837893382763,0.3349701052172286,0.48332498400179025,-0.8140651903443565,-0.2680618320994328,-0.22359130051902745,-0.1966201712784866,-0.17414563594423435,-0.17056,-0.15661086010457714,-0.14482004750079752,-0.13351109974334824,-0.12427181869590044,-0.11649948532489694,-0.1096255018811539,-0.10357358382812855,-0.09846941780467056,-0.09384765442548175,-0.08956509634760774,-0.08562688834329536,-0.08216723743325727,-0.07923352425117205,-0.0763368684375481
2013-07-31,0.09448938226606057,0.09736700142565309,0.10035174635119898,0.10369845743529238,0.10744222923532462,0.11142228480183279,0.11620311522232572,0.1212442243604016,0.12733153145392667,0.13358410792823316,0.14117288888868024,0.15012418260801638,0.16023619431889996,0.1722556481951076,0.18731331605310933,0.20766448408213647,0.2354311263915706,0.2737885530875515,0.3337054308273381,0.47984990507947045,-0.813212038646454,-0.2672077078524793,-0.2222520513298644,-0.19565517083258607,-0.1731592917474984,-0.17056,-0.1558939153025581,-0.1439125990682557,-0.13265011317667866,-0.12345848804056066,-0.11584138261262703,-0.10880023097791325,-0.10295809800969077,-0.09785433092944325,-0.09324292421695557,-0.08904626164949499,-0.08506616332507719,-0.08166759456649424,-0.07877549525643486,-0.07578571146307214
2013-08-31,0.09407311993163665,0.09688727096872853,0.09993159707210057,0.1031270345428705,0.10689158455892507,0.11078748290800793,0.1155779315084678,0.12056317832049525,0.12660526971861963,0.13274641815055,0.14025214339448203,0.1493281154334208,0.15938696848275927,0.17146535552185452,0.1864503583505443,0.20628823921579165,0.23402308666458493,0.27255562974429204,0.3317675790709679,0.4762857517957134,-0.8124687502434785,-0.26577249054836943,-0.22167291030294087,-0.19460212373151636,-0.17234069304338848,-0.17056,-0.15504811721371362,-0.14285393003954622,-0.1319921044518638,-0.12267483998681476,-0.11505659131985864,-0.10814651114039323,-0.10245130672625757,-0.09730650230386213,-0.09268120289795906,-0.08855599540047646,-0.08450650923327895,-0.0811859623756325,-0.07829091851091961,-0.0753718246602484
2013-09-30,0.09367127888717919,0.09649362919381563,0.09935031840346858,0.10262126249639604,0.106431840367648,0.11040932156654612,0.11510635311180903,0.11998307542952139,0.1259293415415381,0.13207855573975244,0.13972133489515803,0.14859951756784004,0.15857269963745108,0.17075122682549554,0.18553063634982245,0.20552562001389793,0.23276368079879586,0.27125691918045025,0.33016702030380923,0.4707960972842256,-0.8122502625384219,-0.2637336328509325,-0.22086122173657294,-0.19355273220290428,-0.17138519247899012,-0.17030381306270817,-0.15429294583601486,-0.14202954444884527,-0.13137763447219364,-0.12178971425412156,-0.11437915739484741,-0.1076332352068768,-0.10175127048951153,-0.09669233075921373,-0.09217011188515914,-0.08802571905971389,-0.08400569079372179,-0.0807131841262264,-0.07775844830117377,-0.07490061697441393
2013-10-31,0.09322401263180363,0.09602393283613014,0.09885869510825995,0.10214850765168884,0.10592024585795812,0.10996781892440056,0.11439310514977619,0.1194937739516176,0.12524309955709478,0.13143698784679894,0.13882484586494304,0.14792904304683457,0.15795040485637107,0.16978693074106582,0.18482438502100024,0.20469578967678143,0.23152004604181003,0.270365848422875,0.32903624457243136,0.46988047100033964,-0.8120269528879375,-0.26249755821436616,-0.21974565881714822,-0.19263167284271934,-0.17058116522564754,-0.16942729157384845,-0.15345734285191315,-0.14137036765667876,-0.1306663342212255,-0.12091724716656287,-0.11366301357231293,-0.10701595310880233,-0.10121667104082877,-0.0961151622805966,-0.09148771345822052,-0.08740070514291505,-0.08355569927008057,-0.08023014764917362,-0.07724792431101558,-0.07431284912934975
2013-11-30,0.09280606863295865,0.09552051101255289,0.09844997812681829,0.10169502162088614,0.1054020363116706,0.10949868334308828,0.11385201251604349,0.11891313358648618,0.12474938077949747,0.13092058175392843,0.13825741553055607,0.14728868397967143,0.15741352848809168,0.16919099701682144,0.1840677341989866,0.20393807593835028,0.23108083512490957,0.26915921253711483,0.3275220637856158,0.4659812259141186,-0.8125805742038167,-0.2616630733975488,-0.21848885078300342,-0.19174330448120436,-0.17056,-0.16871575814392978,-0.15263559611931382,-0.14072436978401182,-0.13009072469658425,-0.12037061906333392,-0.11311924700683981,-0.10637721517981762,-0.10064596377863907,-0.0955680874325863,-0.09099425404124221,-0.08686249644221267,-0.08306464479360942,-0.07981814037471258,-0.0768511784759474,-0.07391306606367229
2013-12-31,0.0924267325375776,0.0951023194370874,0.09807300902344215,0.10125651004181509,0.10488656118646075,0.10894580818322257,0.1131427232547542,0.1184569465016594,0.1239755873774465,0.13039195276904847,0.13758751437946015,0.14644717768847565,0.15687056461996154,0.16836166709507203,0.1830665320398518,0.20312394216444118,0.22982623940410524,0.26820180109325714,0.3265209732363223,0.4644281461327927,-0.8123254134508691,-0.26105964315575647,-0.21750851535854054,-0.19062043904650958,-0.17056,-0.16790569857618137,-0.15187700330603482,-0.1399722686334958,-0.12929535155501098,-0.11959660102777585,-0.11261030217247041,-0.10579085141381843,-0.10013165003263629,-0.09508456865278436,-0.09052491744803018,-0.08635451021057922,-0.08266591459068555,-0.07945096671872531,-0.07647988772450451,-0.0735968974511907
2014-01-31,0.09211594844866151,0.09466514009841953,0.09766487763283582,0.10083176403700977,0.104465397732969,0.10845104606746536,0.11272635138336268,0.11796514794301208,0.12345844635712817,0.12991497301945715,0.13711154911035123,0.14590123771609453,0.15623465975144657,0.16787177193566613,0.1825000442064043,0.20239139820905128,0.22844636476200475,0.26751788418321354,0.3259820515987813,0.4641844881483913,-0.8121299639295237,-0.26060536982748633,-0.21689,-0.18974672425327702,-0.17056,-0.1673903787157732,-0.1510678230185425,-0.1391968095760525,-0.12829174582291822,-0.11897527863957173,-0.11193329295265636,-0.10525449595052216,-0.09945262949409846,-0.0946277874068,-0.09000810830501535,-0.08590669213841076,-0.08220799588223371,-0.07910895466474949,-0.07604952960033357,-0.073217699770488
2014-02-28,0.09174116204568857,0.0943347628204062,0.09728507412728749,0.10049844743980528,0.10400807023828856,0.10799377165121503,0.1121782999221654,0.11745827862695644,0.122914483105322,0.12941448795544475,0.1363594348348414,0.14518586634124947,0.1554733255083421,0.16731559086133868,0.18183814363547632,0.20126429202340076,0.22712559455347586,0.2663231052348271,0.32472391077334095,0.4616113115592528,-0.8119031539038396,-0.26009464811538263,-0.21689,-0.18897309479783286,-0.17056,-0.16653636986093193,-0.1504285624261199,-0.13831502718079344,-0.12754328738043144,-0.11843152907723212,-0.11120216184640258,-0.10455603764216921,-0.09890419288315017,-0.09401468384593008,-0.08951153169065937,-0.08527950445675375,-0.08169425621878307,-0.07862123150765374,-0.07551840954951941,-0.07276389239609264
2014-03-31,0.09122012515024591,0.09390425963447978,0.0968249463089142,0.09999568685203011,0.1033977103190714,0.10745971632957711,0.11172776665631949,0.11680155157123759,0.12233320456742916,0.12878899439674568,0.1357844325718923,0.14456505749108026,0.1548295130872258,0.16657613660458162,0.18110650567427514,0.20015782735408094,0.22616459560789307,0.2655081148077821,0.32377536188318756,0.46016319976060577,-0.8116357567884337,-0.2587126513892881,-0.21659222228843789,-0.18810967207850052,-0.17056,-0.16571915531259976,-0.149758047140336,-0.13754981234290806,-0.12689386473733755,-0.11786211565870225,-0.11055102334203126,-0.10399283965391835,-0.09839714331091101,-0.09343480590707734,-0.08900616872932217,-0.08476620239324757,-0.08124641204971393,-0.07812744342685114,-0.0751002204119572,-0.07238934653129446
2014-04-30,0.09075263370517782,0.09344954813677726,0.0963993066666444,0.09944746881755738,0.10289160957121313,0.10687063760985376,0.11104637456127246,0.1161587536434902,0.12162405438684115,0.12810826686035848,0.1350765200678546,0.14356526319368082,0.1540094172307628,0.16575030428293488,0.18030471252388733,0.19904613637609694,0.22495518297775854,0.2645206025849186,0.3226759604121665,0.458333847702734,-0.8113235425071534,-0.25763894380710267,-0.21581008897708912,-0.18739823906800512,-0.17056,-0.16503026451073902,-0.14926185259439656,-0.13701254819765935,-0.12636112980981,-0.11737030014677825,-0.10997287901652635,-0.10340772150928669,-0.09790315704852988,-0.09297529482108569,-0.08855886738011438,-0.08434855209926681,-0.08076729493246303,-0.07765395026022813,-0.07458850887955738,-0.07205197435135781
2014-05-31,0.09038165337637516,0.0929969538229288,0.09589549866432988,0.09890963332732482,0.10236288244907589,0.10641540839336848,0.11062097451552057,0.11560023546411209,0.12097197107335884,0.12759229763785546,0.13442895401997015,0.14298046627422675,0.15341979883612356,0.16510670954589596,0.17935925646895515,0.19813729622669687,0.22373813233732376,0.2633753061339334,0.3214062174887291,0.4542027966798005,-0.8110159102933893,-0.2562195363461302,-0.21504808823776211,-0.186174474081903,-0.17056,-0.16371727130158187,-0.14849689597393484,-0.1359887823835488,-0.12556508905632285,-0.11681054160817303,-0.10935615283328712,-0.1028909736405783,-0.0973097532807277,-0.09238049319344827,-0.08799450923287681,-0.08377879861554345,-0.08028396375926766,-0.07713358658941814,-0.07407579497800705,-0.07156298246216994
2014-06-30,0.08993111293523515,0.09257663173660631,0.09538095288172171,0.0984559410614931,0.10187198935969544,0.1058976453839015,0.1101387725255039,0.11506717148934405,0.12030923488840495,0.12678518062901728,0.13381123837947936,0.14217978820397872,0.1526979033098011,0.16436597734638803,0.17850277590447605,0.19715089357417503,0.2226944008944508,0.2618372916771907,0.32055021118490623,0.45256131851970827,-0.8105236931979147,-0.2551777292189542,-0.21436343788500117,-0.18539032308489511,-0.17056,-0.16277547584813612,-0.14762429793330736,-0.13509085949085106,-0.12470738704837422,-0.1161745054806037,-0.10847891917807538,-0.10232802470847932,-0.09668155611858241,-0.09182182629023829,-0.08739508439201163,-0.08327493543114055,-0.07979000745169879,-0.07667519035899692,-0.07362136366609401,-0.07106382501928721
2014-07-31,0.08946815309246833,0.09218332404484257,0.09487467850544061,0.0979856870392471,0.10143555211367809,0.10530760982751515,0.109682333472616,0.11432939947502326,0.11975429380858404,0.12614531397532808,0.13293797933307722,0.14146319510335142,0.15186397439867694,0.1632016136908759,0.17756665242997563,0.196188866803083,0.2216508661742028,0.2607204796100005,0.3195980995522396,0.4512339488792247,-0.8096986259885587,-0.25423603271871137,-0.21388037189092188,-0.18454215645297978,-0.17056,-0.16209472238475658,-0.1468169835516963,-0.13444014756419345,-0.12404920032187902,-0.1155744034434909,-0.10792039261999134,-0.10168856300637234,-0.09616921857269096,-0.09118986794006669,-0.08682183690552515,-0.08280535007598773,-0.07939449986549123,-0.07618842339296725,-0.07322470317935287,-0.0706716326821566
2014-08-31,0.0890369431820056,0.09170542849607714,0.09443765950161533,0.09759191196647213,0.10098337181255689,0.1047626126073515,0.1090724971679996,0.1137946403753237,0.1191728213320406,0.12544098169820211,0.13218221465285762,0.14058818249847746,0.15094691669096016,0.1621963442827693,0.17695033023214427,0.1954230034984483,0.22074986655377962,0.25984395805499266,0.3182919812404928,0.44947880532209455,-0.808906298538238,-0.25326008264185046,-0.21336661560862005,-0.18415433211803917,-0.17056,-0.16105100888594837,-0.1461886419220074,-0.13376599992331745,-0.12338952799181618,-0.11482097819905872,-0.10747005182522114,-0.10119902528071094,-0.09560298412771152,-0.09072064865215367,-0.08626815290099803,-0.08229702650805687,-0.07895991146454688,-0.07570270750141987,-0.07280778780698374,-0.07030401284253211
2014-09-30,0.08865250691889744,0.09119256150554739,0.09401196931666803,0.09707036308405059,0.10049350211257231,0.10419941542411096,0.10851533600051771,0.11303144118438896,0.11861031976171336,0.12486339482881118,0.1315462763469634,0.13991291104344078,0.15004218641058226,0.1614176966159434,0.1759674639647314,0.19441356983293154,0.21961716580445814,0.25860123829974624,0.31692987808713613,0.44729602186373313,-0.8082094679151558,-0.2525609841338916,-0.2130413168052048,-0.18383915140274817,-0.17056,-0.16072712381435555,-0.1460220867399094,-0.13358356510960695,-0.12321736579875558,-0.11469604455738794,-0.10728239882312887,-0.10096684641517714,-0.09537265989870863,-0.09045929223758566,-0.08608593082667405,-0.08212269440595983,-0.07883707354465148,-0.07555381591787241,-0.0726677839268742,-0.07016362825166703
2014-10-31,0.08821557250299011,0.0907344382495494,0.09354599667855884,0.09669178797385583,0.09999999999999995,0.10367780359290002,0.10796724928586268,0.11248283002399688,0.11808013096104472,0.12421846587678571,0.13104353055582077,0.13922079031545573,0.14932575066842432,0.160875071834244,0.17513031795799983,0.1936054060347057,0.2184237397535377,0.25689605039636465,0.3157558993048412,0.44529905914678825,-0.8098180818661198,-0.2518603248014465,-0.21278558359026672,-0.18342747223903513,-0.17056,-0.16013195760438453,-0.14573306947519307,-0.1332179261431702,-0.12288506594338489,-0.11437970977678438,-0.10698122117132831,-0.10063786602248083,-0.09508942985647857,-0.09016970294327672,-0.0857616763267915,-0.08186532318349694,-0.07859982694115009,-0.07530701595159753,-0.072460115662258,-0.06999788427790624
2014-11-30,0.08789287866857332,0.09039879742939277,0.09314960873648935,0.09627976717446954,0.09956726226859082,0.10315220700399459,0.1075164300152822,0.11206931433079395,0.11759041998337251,0.12353364594427099,0.13048275919484048,0.13847782559841973,0.14860481826637792,0.16016272799660677,0.1741619212041148,0.19259014171548916,0.2175175679166739,0.2554482063161061,0.313604445953494,0.44268542544404804,-0.8090041385903357,-0.2509665446153135,-0.21206242215166646,-0.18269323944047045,-0.17056,-0.15939308311044173,-0.14533710219558987,-0.13262458024463666,-0.12238502035065028,-0.11402706024831183,-0.10658394858867122,-0.10021635750214308,-0.09485839590586408,-0.08989121882651654,-0.08547388807889562,-0.08165688427791826,-0.07834046225985884,-0.07514450702882314,-0.07233538045891365,-0.06983352892489077
2014-12-31,0.08747007895971487,0.08998847253249181,0.09278056773836964,0.09581975116160056,0.09903162457570075,0.10271775616265832,0.10700518846529421,0.11165006102444595,0.1170984637926804,0.12300791310385915,0.1299483766453492,0.13796237872620704,0.14803251563774777,0.15949807888622092,0.1734870350041856,0.1918005188009054,0.21645188755539174,0.25461629506315386,0.3124455959150849,0.44146235611362145,-0.8082980216251967,-0.2525618871598026,-0.21361559614203263,-0.18442391411243922,-0.17056,-0.16050214330052123,-0.1460765158820606,-0.13351450623852956,-0.12314427722109299,-0.11457647461677203,-0.10713916212725003,-0.1008024233413523,-0.09519659453804924,-0.09028336851981526,-0.08590694221316306,-0.08199291495690796,-0.07866862260905808,-0.07543452869659642,-0.07253989898827479,-0.07005069369995935
2015-01-31,0.08744813382731326,0.08995584334129565,0.09266480034296762,0.09561292153645326,0.09881756978358049,0.10242670569235089,0.10672331226516518,0.11125824489682555,0.11669643056020816,0.12261201036390082,0.12965350963217623,0.13755197493988336,0.1475788734770158,0.1589763155417657,0.17293977038556288,0.19108634249789064,0.21577901688975487,0.2537278177076085,0.31150425742173826,0.4393639164210146,-0.8079910994568552,-0.25219596535869004,-0.2133637910608639,-0.18445603782925804,-0.17056,-0.16077579383559185,-0.1461601489906289,-0.13359188175783612,-0.12317479758029623,-0.11464747569705806,-0.10725354576003472,-0.10091075331122282,-0.09529879083488413,-0.09033378994769836,-0.08598187775134371,-0.08202229123225525,-0.07876855302859576,-0.0754766356278647,-0.07256335888859292,-0.07006026458428533
2015-02-28,0.08748375866772759,0.08998902086280869,0.09273006981799677,0.09565511791556316,0.09887105538551831,0.10247994477117173,0.10678769524506368,0.1113392968250987,0.11677215250324931,0.122693737139001,0.12971790145104467,0.13759500520038964,0.14769333723244701,0.15899827642422762,0.172976626920251,0.19107066155018243,0.21574808784287203,0.25365048935027773,0.3113621265582108,0.4376354215812138,-0.8076353270874281,-0.2511654578760453,-0.2124806567166785,-0.18370190951117685,-0.17056,-0.15963253456609278,-0.14549686335987447,-0.13279980902699576,-0.12236571133044127,-0.1140039590894095,-0.10662586915139452,-0.10021257408272781,-0.09482082830008749,-0.08986096762606359,-0.08541962454505332,-0.08157937314437541,-0.07827919287624441,-0.07508825316002482,-0.07227979047998158,-0.06974324492407186
2015-03-31,0.08707730160259866,0.08957048928311692,0.09235716180559524,0.09516775268472978,0.0984518544626174,0.10206834339939767,0.10631647885251236,0.11076989791223525,0.11618405843717484,0.12202164074519688,0.12915463188186826,0.13694321496125317,0.14683094801791255,0.1582315588734157,0.17209515242047013,0.19025465887251453,0.2149839835752926,0.25233467285754363,0.31063526470428626,0.4372568373357846,-0.8072786638459609,-0.2511845399555139,-0.21238722483540975,-0.183647240865129,-0.17056,-0.1593735076967967,-0.1453502347271877,-0.13255256975930668,-0.12197781891572622,-0.11368826268039299,-0.10634519602229081,-0.09994968712380868,-0.09456056496164279,-0.08956883479767369,-0.08514171860296436,-0.08133181204470567,-0.07802226086933149,-0.07476601384538613,-0.07206650368037665,-0.06953182039807569
2015-04-30,0.08689831514430076,0.0894369634071958,0.09223146904354304,0.09502531455076159,0.0983463938992967,0.10186519587799216,0.10614685769173816,0.1106356540571567,0.11603512514325837,0.12184184959056994,0.1288787122066039,0.13666188158645057,0.14637381948746944,0.15782472006420234,0.17167451013871882,0.18959978848717932,0.2144016972214291,0.2515381658739978,0.30978944707993933,0.4358550307753567,-0.8061321402141315,-0.25003594055731226,-0.21155217432775128,-0.1824912641719736,-0.17056,-0.1587555533773593,-0.1448122067451631,-0.13204199832695085,-0.12133997592607425,-0.11318017134615496,-0.10571047245104558,-0.09934583396751656,-0.09402803725044752,-0.08912524718884814,-0.08465075163087193,-0.08090065403507471,-0.07758883710243379,-0.07431552907420047,-0.07169104269180478,-0.06920604629010678
2015-05-31,0.08646159917086177,0.08901690635845455,0.09180480729525003,0.09460537960867607,0.09787453455154958,0.1014574471315772,0.10557518894696519,0.11015879737934295,0.11546744608878391,0.12117614307868166,0.1282510393503471,0.13593877998361675,0.14557427059657843,0.15722020838421227,0.1708470401885366,0.18870014541184293,0.2132871836206421,0.24947672312346367,0.30841423771585846,0.43440847422754353,-0.8048829572558682,-0.24941001909385224,-0.21123092227636764,-0.18190608545533318,-0.17056,-0.1579876518790148,-0.14430853337179753,-0.13157127544645444,-0.12082495851694325,-0.1128252904881987,-0.10543164841227688,-0.0989711379537934,-0.09363614101894382,-0.08887663093417028,-0.08444171464684913,-0.08062831140348158,-0.07735554353264391,-0.07410982352302477,-0.0714689796755624,-0.06902833482064868
2015-06-30,0.08601398877923137,0.08865233395833345,0.09132945427445961,0.09423166105324704,0.0974719178455821,0.10101932551677668,0.10505898547564725,0.1097781132331376,0.11496424279620909,0.12057988389352527,0.12769967871465873,0.1353716184263762,0.14499474208097304,0.15669545961640854,0.17005311290026337,0.18799445590410577,0.21255005792248205,0.24863097168366277,0.30694052990972265,0.4327162684843578,-0.8036281465023282,-0.24963432856622692,-0.21117159070994196,-0.1817424209305342,-0.17056,-0.1577114292265845,-0.1438704883000204,-0.13137720549455698,-0.12065324880599564,-0.11262647121735124,-0.10519506196865802,-0.09875939355153188,-0.09344004288743812,-0.08873335424157838,-0.08428928478556243,-0.08054771656074149,-0.07732494258701074,-0.07412360195444745,-0.07150153711122965,-0.0690758209224958
2015-07-31,0.08562220201388529,0.08822975447053602,0.0908561563437791,0.09380951988315256,0.09701175792999026,0.1005438908796904,0.1045139817773802,0.10918762686963966,0.11421650039281486,0.12000646642504335,0.12701364845748017,0.13477270886235496,0.14428617077000597,0.15577920670313578,0.1692950214815657,0.18699203329168382,0.21177667772068517,0.2476726224959423,0.30545556129949125,0.43051292334953567,-0.7995721485730773,-0.25164099865399536,-0.21238192137746076,-0.18311133344885516,-0.17056,-0.15875753876066348,-0.14478268057284377,-0.1320021319961562,-0.12135728006103505,-0.11317758249869253,-0.1057171132620241,-0.09932647180898209,-0.09392529158372717,-0.08907482711231504,-0.08463575368710259,-0.08083885062257036,-0.07764642948241587,-0.07445600067484807,-0.07177377799211579,-0.06931260937778358
2015-08-31,0.08521573719092032,0.08787699007806202,0.09049904927624089,0.09339255860468561,0.0966363777506312,0.10009575460632393,0.1040114118800425,0.10871428243943533,0.11371707777986577,0.11956655957184446,0.12643357826916768,0.13416074545398476,0.1435500874711882,0.15528154208371275,0.16855450812551775,0.18639946580526487,0.2112453250230343,0.246966600777846,0.304364851272922,0.42902755222189204,-0.7951441866115605,-0.2523469586450941,-0.21289854935870203,-0.18381854762988462,-0.17056,-0.1589926338197227,-0.14513196540748086,-0.1324629311067383,-0.12186792095920955,-0.11365111537316876,-0.10629250273088985,-0.09994086397518367,-0.09455452581972493,-0.089618257164965,-0.08517938590368261,-0.08141210418820409,-0.07820947273214071,-0.07510787201233944,-0.07231263065981804,-0.06981791951038625
2015-09-30,0.08487095674995714,0.08746719637821584,0.09010026921282982,0.09304076095652083,0.09620929620584205,0.09977267539304126,0.10356153850874004,0.1082544354628898,0.11314972361199133,0.11909782023867299,0.1258986835927299,0.1334992744827338,0.14303241151898982,0.1547434949481392,0.16803705392181378,0.1857146928996725,0.2105871787980448,0.24596136257148357,0.3034376162378697,0.4258580031846243,-0.7906626659931155,-0.2535791518388855,-0.21366808777588367,-0.18455580679103697,-0.17056,-0.1601411111773619,-0.14597927604577282,-0.13347940212447615,-0.12314061290556638,-0.11452698636076428,-0.10721940902129383,-0.10083578084353202,-0.09522758279798653,-0.09033509990363502,-0.08593926758977376,-0.08203817371386647,-0.07881822636426983,-0.07568722043385645,-0.07282377388712286,-0.07031339491807487
2015-10-31,0.08561108970605714,0.08822084565695044,0.09084516077529974,0.0937938248406892,0.09696915063782885,0.10049864983067408,0.10446281324686661,0.10902316518132997,0.11405760308905573,0.11978349173483194,0.12658713521861578,0.1341205637082146,0.143445810689951,0.15479942156749368,0.1679244969062768,0.18546351255108587,0.2102250373639452,0.24552751878165435,0.3020398080197209,0.4252401915207126,-0.7899522721344656,-0.25284129574614955,-0.21331407078995704,-0.18436015370263306,-0.17056,-0.15946358298723357,-0.14555330697431834,-0.1330452557449239,-0.12260499980844541,-0.11415075514061901,-0.10678777645287349,-0.10037692443328637,-0.09493777624811657,-0.0900202149790259,-0.08560148631596619,-0.08175574404812344,-0.07854753417069928,-0.07540299541527842,-0.07255109081182261,-0.07006221777511107
2015-11-30,0.08525781716916589,0.08791622213228052,0.0905183045272135,0.09342462805660831,0.09665249237385883,0.1000938900941746,0.10401267187470875,0.1086522046171341,0.11355020290031066,0.11933856844486637,0.12604333810363721,0.13344270769353403,0.14282780214906765,0.1542320435317496,0.1673557066574082,0.184818660361974,0.20944274659443732,0.24476069671467063,0.30135959843122356,0.42459837166303765,-0.789794047637512,-0.25461339594263704,-0.21427273142601672,-0.18519889809945622,-0.17056,-0.16027300306052833,-0.14600689347732163,-0.1335357677610318,-0.12318255596991912,-0.11461552223758169,-0.10725354725470172,-0.10092044491359727,-0.09533924173722574,-0.09048360912524263,-0.08603459792579318,-0.082106938904649,-0.07887979693004521,-0.07576897370175142,-0.072866578716275,-0.07036033915460288
